,day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.used.todate,vaccination.delivered.todate,day_name
388,3,2021-03-18,F16,998682.0,5502.0,187957.0,941.0,997314.0,5502.0,187956.0,941.0,27170.0,1321099.0,,,,,,,204534.0,941.0,10324.0,190249.0,194210.0,,,12079.0,192455.0,462.0,85.0,66.0,14509.0,11059.0,3951.0,48961.0,26962.0,30616.0,13722.0,21800.0,16043.0,5415.0,8080.0,4533.0,9602.0,9145.0,8391.0,689.0,575.0,204534.0,1511.0,5608.0,18143.0,32760.0,40264.0,39955.0,28993.0,16235.0,12179.0,8884.0,204532.0,713.0,2708.0,9238.0,16761.0,21365.0,21472.0,14705.0,7738.0,6995.0,6708.0,108403.0,798.0,2900.0,8904.0,15999.0,18899.0,18483.0,14288.0,8497.0,5184.0,2176.0,96128.0,,,1.0,,,,,,,,1.0,,,,2.0,20.0,47.0,167.0,608.0,1400.0,2025.0,4269.0,,,,1.0,10.0,17.0,44.0,201.0,648.0,1300.0,2221.0,,,,1.0,10.0,30.0,123.0,407.0,752.0,725.0,2048.0,2061.0,2208.0,1684.0,180798.0,8387.0,100102.0,280900.0,344580.0,Thursday
389,4,2021-03-19,F16,1004333.0,5651.0,188988.0,1031.0,1002965.0,5651.0,188987.0,1031.0,36096.0,1357195.0,,,,,,,205565.0,1031.0,10431.0,191167.0,195134.0,,,12081.0,193484.0,485.0,88.0,68.0,14571.0,11088.0,3961.0,49269.0,27098.0,30765.0,13768.0,21886.0,16110.0,5451.0,8129.0,4550.0,9657.0,9206.0,8404.0,693.0,579.0,205565.0,1522.0,5713.0,18277.0,32888.0,40471.0,40123.0,29123.0,16340.0,12213.0,8893.0,205563.0,716.0,2765.0,9300.0,16826.0,21469.0,21554.0,14769.0,7795.0,7007.0,6713.0,108914.0,806.0,2948.0,8976.0,16062.0,19002.0,18569.0,14354.0,8545.0,5206.0,2180.0,96648.0,,,1.0,,,,,,,,1.0,,,,2.0,20.0,47.0,169.0,608.0,1404.0,2028.0,4278.0,,,,1.0,10.0,17.0,44.0,201.0,650.0,1301.0,2224.0,,,,1.0,10.0,30.0,125.0,407.0,754.0,727.0,2054.0,2062.0,2216.0,2998.0,183796.0,4472.0,104574.0,288370.0,349380.0,Friday
390,5,2021-03-20,F16,1007182.0,2849.0,189505.0,517.0,1005814.0,2849.0,189504.0,517.0,7147.0,1364342.0,,,,,,,206082.0,517.0,10565.0,191545.0,195517.0,,,12082.0,194000.0,458.0,88.0,69.0,14621.0,11159.0,3967.0,49421.0,27154.0,30848.0,13794.0,21934.0,16128.0,5465.0,8157.0,4559.0,9712.0,9210.0,8427.0,694.0,579.0,206082.0,1525.0,5768.0,18340.0,32953.0,40589.0,40199.0,29198.0,16389.0,12225.0,8894.0,206080.0,719.0,2796.0,9331.0,16869.0,21535.0,21595.0,14807.0,7819.0,7013.0,6714.0,109198.0,806.0,2972.0,9008.0,16084.0,19054.0,18604.0,14391.0,8570.0,5212.0,2180.0,96881.0,,,1.0,,,,,,,,1.0,,,,2.0,20.0,47.0,170.0,609.0,1405.0,2030.0,4283.0,,,,1.0,10.0,17.0,44.0,201.0,650.0,1301.0,2224.0,,,,1.0,10.0,30.0,126.0,408.0,755.0,729.0,2059.0,2062.0,2221.0,4055.0,187851.0,178.0,104752.0,292603.0,349380.0,Saturday
391,6,2021-03-21,F16,1009024.0,1842.0,189795.0,290.0,1007656.0,1842.0,189794.0,290.0,6905.0,1371247.0,,,,,,,206372.0,290.0,10645.0,191751.0,195727.0,,,12083.0,194289.0,473.0,93.0,74.0,14660.0,11178.0,3972.0,49494.0,27163.0,30931.0,13825.0,21961.0,16145.0,5472.0,8184.0,4560.0,9722.0,9213.0,8428.0,694.0,580.0,206372.0,1525.0,5793.0,18373.0,33000.0,40650.0,40249.0,29240.0,16410.0,12234.0,8896.0,206370.0,719.0,2808.0,9345.0,16895.0,21569.0,21621.0,14826.0,7829.0,7016.0,6715.0,109343.0,806.0,2985.0,9027.0,16105.0,19081.0,18628.0,14414.0,8581.0,5218.0,2181.0,97026.0,,,1.0,,,,,,,,1.0,,,1.0,2.0,20.0,47.0,170.0,612.0,1407.0,2031.0,4290.0,,,,1.0,10.0,17.0,44.0,201.0,651.0,1301.0,2225.0,,,1.0,1.0,10.0,30.0,126.0,411.0,756.0,730.0,2065.0,2062.0,2228.0,,187851.0,,104752.0,292603.0,349380.0,Sunday
392,0,2021-03-22,F16,1014046.0,5022.0,190777.0,982.0,1012678.0,5022.0,190776.0,982.0,49693.0,1420940.0,,,,,,,207354.0,982.0,10885.0,192484.0,196469.0,,,12090.0,195264.0,494.0,96.0,80.0,14703.0,11196.0,3976.0,49706.0,27338.0,31083.0,13865.0,22037.0,16203.0,5500.0,8220.0,4587.0,9797.0,9286.0,8453.0,697.0,582.0,207354.0,1538.0,5864.0,18492.0,33114.0,40889.0,40423.0,29391.0,16482.0,12255.0,8904.0,207352.0,726.0,2836.0,9397.0,16952.0,21715.0,21716.0,14903.0,7860.0,7028.0,6719.0,109852.0,812.0,3028.0,9094.0,16162.0,19174.0,18707.0,14488.0,8622.0,5227.0,2185.0,97499.0,,,1.0,,,,,,,,1.0,,,1.0,2.0,20.0,47.0,170.0,612.0,1409.0,2037.0,4298.0,,,,1.0,10.0,17.0,44.0,201.0,652.0,1304.0,2229.0,,,1.0,1.0,10.0,30.0,126.0,411.0,757.0,733.0,2069.0,2063.0,2235.0,1119.0,188970.0,9.0,104761.0,293731.0,378630.0,Monday
393,1,2021-03-23,F16,1021025.0,6979.0,192064.0,1287.0,1019657.0,6979.0,192063.0,1287.0,28808.0,1449748.0,,,,,,,208641.0,1287.0,11219.0,193428.0,197422.0,,,12094.0,196547.0,507.0,97.0,82.0,14775.0,11246.0,3985.0,50025.0,27544.0,31215.0,13929.0,22157.0,16295.0,5545.0,8259.0,4621.0,9887.0,9398.0,8481.0,700.0,585.0,208641.0,1560.0,5993.0,18624.0,33264.0,41161.0,40694.0,29548.0,16589.0,12285.0,8921.0,208639.0,738.0,2893.0,9467.0,17022.0,21862.0,21846.0,14986.0,7908.0,7043.0,6734.0,110499.0,822.0,3100.0,9156.0,16242.0,19299.0,18848.0,14562.0,8681.0,5242.0,2187.0,98139.0,,,1.0,,,,,,,,1.0,,,1.0,2.0,20.0,47.0,171.0,613.0,1415.0,2039.0,4308.0,,,,1.0,10.0,17.0,44.0,201.0,652.0,1304.0,2229.0,,,1.0,1.0,10.0,30.0,127.0,412.0,763.0,735.0,2079.0,2063.0,2245.0,3935.0,192905.0,312.0,105073.0,297978.0,378630.0,Tuesday
394,2,2021-03-24,F16,1027457.0,6432.0,193227.0,1163.0,1026089.0,6432.0,193226.0,1163.0,28547.0,1478295.0,,,,,,,209804.0,1163.0,11522.0,194284.0,198282.0,,,12099.0,197705.0,500.0,99.0,83.0,14829.0,11298.0,3994.0,50360.0,27695.0,31345.0,13973.0,22265.0,16373.0,5575.0,8307.0,4648.0,10008.0,9465.0,8495.0,707.0,588.0,209804.0,1576.0,6115.0,18767.0,33423.0,41408.0,40887.0,29694.0,16680.0,12320.0,8932.0,209802.0,746.0,2957.0,9532.0,17113.0,22009.0,21937.0,15058.0,7964.0,7058.0,6741.0,111115.0,830.0,3158.0,9234.0,16310.0,19399.0,18949.0,14636.0,8716.0,5262.0,2191.0,98685.0,,,1.0,,,1.0,,,,,2.0,,,1.0,2.0,20.0,47.0,172.0,614.0,1418.0,2040.0,4314.0,,,,1.0,10.0,17.0,44.0,201.0,654.0,1304.0,2231.0,,,1.0,1.0,10.0,30.0,128.0,413.0,764.0,736.0,2083.0,2063.0,2251.0,7324.0,200229.0,2578.0,107651.0,307880.0,378630.0,Wednesday
395,3,2021-03-25,F16,1034103.0,6646.0,194264.0,1037.0,1032735.0,6646.0,194263.0,1037.0,28921.0,1507216.0,,,,,,,210841.0,1037.0,11788.0,195045.0,199053.0,,,12107.0,198734.0,501.0,107.0,82.0,14889.0,11353.0,3998.0,50644.0,27848.0,31526.0,14007.0,22336.0,16434.0,5608.0,8328.0,4682.0,10092.0,9521.0,8515.0,711.0,589.0,210841.0,1591.0,6216.0,18896.0,33563.0,41614.0,41074.0,29819.0,16763.0,12358.0,8945.0,210839.0,754.0,3003.0,9592.0,17193.0,22134.0,22039.0,15114.0,8005.0,7077.0,6753.0,111664.0,837.0,3213.0,9303.0,16370.0,19480.0,19034.0,14705.0,8758.0,5281.0,2192.0,99173.0,,,1.0,,,1.0,,,,,2.0,,,1.0,2.0,20.0,47.0,172.0,615.0,1422.0,2044.0,4323.0,,,,1.0,10.0,17.0,44.0,201.0,655.0,1307.0,2235.0,,,1.0,1.0,10.0,30.0,128.0,414.0,767.0,737.0,2088.0,2065.0,2258.0,11860.0,212089.0,2524.0,110175.0,322264.0,396630.0,Thursday
396,4,2021-03-26,F16,1040870.0,6767.0,195516.0,1252.0,1039502.0,6767.0,195515.0,1252.0,34004.0,1541220.0,,,,,,,212093.0,1252.0,12191.0,195891.0,199902.0,,,12108.0,199985.0,500.0,109.0,84.0,14930.0,11385.0,4008.0,50988.0,28041.0,31698.0,14027.0,22439.0,16520.0,5627.0,8373.0,4722.0,10207.0,9602.0,8541.0,716.0,592.0,212093.0,1611.0,6364.0,19033.0,33717.0,41865.0,41308.0,29987.0,16860.0,12392.0,8954.0,212091.0,766.0,3074.0,9657.0,17264.0,22263.0,22149.0,15202.0,8059.0,7096.0,6759.0,112289.0,845.0,3290.0,9375.0,16453.0,19602.0,19158.0,14785.0,8801.0,5296.0,2195.0,99800.0,,,1.0,,,1.0,,,,,2.0,,,1.0,2.0,20.0,47.0,172.0,616.0,1423.0,2048.0,4329.0,,,,1.0,10.0,17.0,44.0,201.0,656.0,1308.0,2237.0,,,1.0,1.0,10.0,30.0,128.0,415.0,767.0,740.0,2092.0,2065.0,2264.0,13697.0,225786.0,2282.0,112457.0,338243.0,401430.0,Friday
397,5,2021-03-27,F16,1044332.0,3462.0,196157.0,641.0,1042964.0,3462.0,196156.0,641.0,8082.0,1549302.0,,,,,,,212734.0,641.0,12351.0,196365.0,200383.0,,,12108.0,200626.0,497.0,106.0,86.0,14992.0,11447.0,4011.0,51235.0,28092.0,31812.0,14060.0,22484.0,16558.0,5647.0,8389.0,4722.0,10268.0,9607.0,8549.0,718.0,593.0,212734.0,1618.0,6444.0,19121.0,33791.0,41992.0,41417.0,30068.0,16909.0,12410.0,8962.0,212732.0,768.0,3114.0,9691.0,17287.0,22342.0,22203.0,15243.0,8085.0,7108.0,6763.0,112604.0,850.0,3330.0,9429.0,16504.0,19650.0,19213.0,14825.0,8824.0,5302.0,2199.0,100126.0,,,1.0,,,1.0,,,,,2.0,,,1.0,2.0,20.0,47.0,174.0,617.0,1426.0,2048.0,4335.0,,,,1.0,10.0,17.0,44.0,201.0,656.0,1308.0,2237.0,,,1.0,1.0,10.0,30.0,130.0,416.0,770.0,740.0,2098.0,2065.0,2270.0,6752.0,232538.0,493.0,112950.0,345488.0,401430.0,Saturday
398,6,2021-03-28,F16,1046106.0,1774.0,196445.0,288.0,1044738.0,1774.0,196444.0,288.0,5118.0,1554420.0,,,,,,,213022.0,288.0,12434.0,196564.0,200588.0,,,12108.0,200914.0,499.0,106.0,87.0,15030.0,11476.0,4018.0,51316.0,28102.0,31903.0,14075.0,22508.0,16580.0,5657.0,8402.0,4723.0,10279.0,9607.0,8556.0,718.0,596.0,213022.0,1621.0,6476.0,19152.0,33834.0,42050.0,41467.0,30102.0,16930.0,12421.0,8967.0,213020.0,769.0,3125.0,9707.0,17307.0,22376.0,22235.0,15261.0,8093.0,7115.0,6767.0,112755.0,852.0,3351.0,9444.0,16527.0,19674.0,19231.0,14841.0,8837.0,5306.0,2200.0,100263.0,,,1.0,,,1.0,,,,,2.0,,,1.0,2.0,20.0,47.0,175.0,619.0,1428.0,2049.0,4341.0,,,,1.0,10.0,17.0,44.0,201.0,657.0,1309.0,2239.0,,,1.0,1.0,10.0,30.0,131.0,418.0,771.0,740.0,2102.0,2065.0,2276.0,1258.0,233796.0,3.0,112953.0,346749.0,401430.0,Sunday
399,0,2021-03-29,F16,1051619.0,5513.0,197527.0,1082.0,1050251.0,5513.0,197526.0,1082.0,49239.0,1603659.0,,,,,,,214104.0,1082.0,12595.0,197469.0,201509.0,,,12113.0,201991.0,526.0,111.0,89.0,15080.0,11493.0,4024.0,51539.0,28323.0,32040.0,14102.0,22606.0,16656.0,5674.0,8449.0,4758.0,10361.0,9695.0,8583.0,721.0,597.0,214104.0,1636.0,6587.0,19277.0,33991.0,42265.0,41708.0,30227.0,16992.0,12440.0,8979.0,214102.0,778.0,3171.0,9774.0,17398.0,22489.0,22364.0,15325.0,8120.0,7123.0,6775.0,113317.0,858.0,3416.0,9502.0,16593.0,19776.0,19343.0,14902.0,8872.0,5317.0,2204.0,100783.0,,,1.0,,,1.0,,,,,2.0,,,1.0,2.0,20.0,47.0,175.0,622.0,1435.0,2050.0,4352.0,,,,1.0,10.0,17.0,44.0,201.0,664.0,1309.0,2246.0,,,1.0,1.0,10.0,30.0,131.0,421.0,771.0,741.0,2106.0,2066.0,2286.0,1124.0,234920.0,7.0,112960.0,347880.0,430680.0,Monday
400,1,2021-03-30,F16,1058900.0,7281.0,199098.0,1571.0,1057532.0,7281.0,199097.0,1571.0,25122.0,1628781.0,,,,,,,215675.0,1571.0,13055.0,198573.0,202620.0,,,12114.0,203561.0,515.0,102.0,85.0,15146.0,11554.0,4040.0,51944.0,28574.0,32253.0,14155.0,22721.0,16765.0,5725.0,8483.0,4810.0,10480.0,9823.0,8614.0,723.0,605.0,215675.0,1657.0,6727.0,19463.0,34206.0,42575.0,42033.0,30442.0,17117.0,12464.0,8989.0,215673.0,787.0,3240.0,9870.0,17498.0,22640.0,22523.0,15437.0,8183.0,7138.0,6784.0,114100.0,870.0,3487.0,9592.0,16708.0,19935.0,19509.0,15005.0,8934.0,5326.0,2205.0,101571.0,,,1.0,,,1.0,,,,,2.0,,,1.0,2.0,20.0,47.0,177.0,625.0,1439.0,2053.0,4364.0,,,,1.0,10.0,17.0,45.0,201.0,665.0,1309.0,2248.0,,,1.0,1.0,10.0,30.0,132.0,424.0,774.0,744.0,2116.0,2067.0,2297.0,7529.0,242449.0,317.0,113277.0,355726.0,430680.0,Tuesday
401,2,2021-03-31,F16,1064598.0,5698.0,200435.0,1337.0,1063230.0,5698.0,200434.0,1337.0,22986.0,1651767.0,,,,,,,217012.0,1337.0,13419.0,199539.0,203593.0,,,12115.0,204897.0,500.0,112.0,79.0,15204.0,11620.0,4047.0,52318.0,28813.0,32422.0,14198.0,22847.0,16861.0,5747.0,8542.0,4832.0,10563.0,9891.0,8644.0,725.0,609.0,217012.0,1671.0,6866.0,19649.0,34387.0,42851.0,42276.0,30605.0,17218.0,12494.0,8993.0,217010.0,794.0,3304.0,9962.0,17599.0,22796.0,22644.0,15526.0,8235.0,7154.0,6788.0,114802.0,877.0,3562.0,9686.0,16788.0,20055.0,19631.0,15079.0,8983.0,5340.0,2205.0,102206.0,,,1.0,,,1.0,,,,,2.0,,,1.0,2.0,20.0,47.0,177.0,626.0,1442.0,2055.0,4370.0,,,,1.0,10.0,17.0,45.0,201.0,666.0,1311.0,2251.0,,,1.0,1.0,10.0,30.0,132.0,425.0,776.0,744.0,2119.0,2068.0,2302.0,13318.0,255767.0,1306.0,114583.0,370350.0,430680.0,Wednesday
402,3,2021-04-01,F16,1070025.0,5427.0,201606.0,1171.0,1068657.0,5427.0,201605.0,1171.0,19054.0,1670821.0,,,,,,,218183.0,1171.0,13649.0,200471.0,204534.0,,,12118.0,206065.0,518.0,108.0,83.0,15263.0,11654.0,4054.0,52607.0,28997.0,32598.0,14256.0,22935.0,16948.0,5767.0,8578.0,4866.0,10655.0,9973.0,8664.0,727.0,612.0,218183.0,1683.0,6982.0,19802.0,34551.0,43096.0,42482.0,30750.0,17322.0,12512.0,9001.0,218181.0,797.0,3364.0,10035.0,17685.0,22923.0,22734.0,15601.0,8279.0,7167.0,6794.0,115379.0,886.0,3618.0,9766.0,16866.0,20173.0,19747.0,15149.0,9043.0,5345.0,2207.0,102800.0,,,1.0,,,1.0,,,,,2.0,,,1.0,2.0,21.0,47.0,177.0,631.0,1444.0,2058.0,4381.0,,,,1.0,10.0,17.0,45.0,203.0,667.0,1312.0,2255.0,,,1.0,1.0,11.0,30.0,132.0,428.0,777.0,746.0,2126.0,2069.0,2312.0,16663.0,272430.0,2658.0,117241.0,389671.0,476280.0,Thursday
403,4,2021-04-02,F16,1075077.0,5052.0,202905.0,1299.0,1073709.0,5052.0,202904.0,1299.0,19831.0,1690652.0,,,,,,,219482.0,1299.0,13917.0,201497.0,205565.0,,,12119.0,207363.0,515.0,118.0,92.0,15322.0,11707.0,4063.0,52903.0,29230.0,32765.0,14295.0,23042.0,17055.0,5793.0,8638.0,4896.0,10766.0,10047.0,8698.0,737.0,617.0,219482.0,1704.0,7101.0,19992.0,34706.0,43358.0,42721.0,30917.0,17436.0,12533.0,9012.0,219480.0,807.0,3432.0,10140.0,17759.0,23063.0,22846.0,15678.0,8343.0,7177.0,6800.0,116045.0,897.0,3669.0,9851.0,16947.0,20295.0,19874.0,15239.0,9093.0,5356.0,2212.0,103433.0,,,1.0,,,1.0,,,,,2.0,,,1.0,2.0,21.0,48.0,177.0,632.0,1445.0,2061.0,4387.0,,,,1.0,10.0,17.0,45.0,204.0,667.0,1315.0,2259.0,,,1.0,1.0,11.0,31.0,132.0,428.0,778.0,746.0,2128.0,2069.0,2318.0,9817.0,282247.0,2087.0,119328.0,401575.0,476280.0,Friday
404,5,2021-04-03,F16,1077902.0,2825.0,203625.0,720.0,1076534.0,2825.0,203624.0,720.0,4484.0,1695136.0,,,,,,,220202.0,720.0,14120.0,202007.0,206082.0,,,12120.0,208082.0,531.0,124.0,91.0,15393.0,11757.0,4068.0,53164.0,29295.0,32901.0,14306.0,23114.0,17086.0,5809.0,8655.0,4900.0,10844.0,10055.0,8712.0,738.0,623.0,220202.0,1713.0,7161.0,20107.0,34812.0,43502.0,42847.0,30986.0,17498.0,12554.0,9020.0,220200.0,813.0,3461.0,10205.0,17811.0,23139.0,22906.0,15713.0,8379.0,7191.0,6805.0,116423.0,900.0,3700.0,9901.0,17001.0,20363.0,19940.0,15273.0,9119.0,5363.0,2215.0,103775.0,,,1.0,,,1.0,,,,,2.0,,,1.0,2.0,21.0,48.0,178.0,636.0,1448.0,2062.0,4396.0,,,,1.0,10.0,17.0,45.0,205.0,669.0,1315.0,2262.0,,,1.0,1.0,11.0,31.0,133.0,431.0,779.0,747.0,2134.0,2069.0,2327.0,2966.0,285213.0,19.0,119347.0,404560.0,476280.0,Saturday
405,6,2021-04-04,F16,1079470.0,1568.0,203908.0,283.0,1078102.0,1568.0,203907.0,283.0,1451.0,1696587.0,,,,,,,220485.0,283.0,14113.0,202290.0,206372.0,,,12121.0,208364.0,534.0,124.0,91.0,15428.0,11782.0,4075.0,53261.0,29298.0,32979.0,14321.0,23140.0,17112.0,5821.0,8665.0,4900.0,10853.0,10055.0,8718.0,739.0,623.0,220485.0,1717.0,7189.0,20150.0,34845.0,43566.0,42890.0,31025.0,17518.0,12559.0,9024.0,220483.0,814.0,3477.0,10229.0,17828.0,23165.0,22930.0,15735.0,8390.0,7195.0,6807.0,116570.0,903.0,3712.0,9920.0,17017.0,20401.0,19959.0,15290.0,9128.0,5364.0,2217.0,103911.0,,,1.0,,,1.0,,,,,2.0,,,1.0,2.0,21.0,48.0,178.0,637.0,1451.0,2063.0,4401.0,,,,1.0,10.0,17.0,45.0,205.0,670.0,1315.0,2263.0,,,1.0,1.0,11.0,31.0,133.0,432.0,781.0,748.0,2138.0,2070.0,2331.0,1590.0,286803.0,2.0,119349.0,406152.0,476280.0,Sunday
406,0,2021-04-05,F16,1081397.0,1927.0,204181.0,273.0,1080029.0,1927.0,204180.0,273.0,3890.0,1700477.0,,,,,,,220758.0,273.0,13404.0,203265.0,207354.0,,,12121.0,208637.0,556.0,126.0,99.0,15480.0,11805.0,4082.0,53367.0,29311.0,33041.0,14344.0,23160.0,17127.0,5822.0,8681.0,4904.0,10859.0,10056.0,8723.0,740.0,623.0,220758.0,1718.0,7211.0,20181.0,34874.0,43622.0,42939.0,31069.0,17544.0,12570.0,9028.0,220756.0,815.0,3487.0,10245.0,17845.0,23200.0,22954.0,15754.0,8406.0,7202.0,6808.0,116716.0,903.0,3724.0,9935.0,17029.0,20422.0,19984.0,15315.0,9138.0,5368.0,2220.0,104038.0,,,1.0,,,1.0,,,,,2.0,,,1.0,2.0,21.0,48.0,178.0,640.0,1453.0,2066.0,4409.0,,,,1.0,10.0,17.0,45.0,206.0,671.0,1317.0,2267.0,,,1.0,1.0,11.0,31.0,133.0,434.0,782.0,749.0,2142.0,2070.0,2339.0,,286803.0,,119349.0,406152.0,476280.0,Monday
407,1,2021-04-06,F16,1086286.0,4889.0,205372.0,1191.0,1084918.0,4889.0,205371.0,1191.0,31643.0,1732120.0,,,,,,,221949.0,1191.0,13308.0,204549.0,208641.0,,,12126.0,209823.0,573.0,133.0,104.0,15527.0,11828.0,4089.0,53622.0,29536.0,33212.0,14384.0,23258.0,17215.0,5857.0,8735.0,4959.0,10924.0,10108.0,8772.0,741.0,626.0,221949.0,1733.0,7305.0,20314.0,35029.0,43869.0,43167.0,31249.0,17647.0,12594.0,9040.0,221947.0,822.0,3543.0,10319.0,17928.0,23340.0,23072.0,15844.0,8456.0,7218.0,6817.0,117359.0,911.0,3762.0,9994.0,17101.0,20529.0,20094.0,15405.0,9191.0,5376.0,2223.0,104586.0,,,1.0,,,1.0,,,,,2.0,,,1.0,2.0,22.0,48.0,178.0,642.0,1455.0,2067.0,4415.0,,,,1.0,10.0,17.0,45.0,207.0,671.0,1318.0,2269.0,,,1.0,1.0,12.0,31.0,133.0,435.0,784.0,749.0,2146.0,2071.0,2344.0,2450.0,289253.0,360.0,119709.0,408962.0,476280.0,Tuesday
408,2,2021-04-07,F16,1091722.0,5436.0,206901.0,1529.0,1090354.0,5436.0,206900.0,1529.0,21689.0,1753809.0,,,,,,,223478.0,1529.0,13674.0,205707.0,209804.0,,,12128.0,211350.0,581.0,131.0,105.0,15598.0,11888.0,4092.0,54067.0,29786.0,33385.0,14466.0,23390.0,17336.0,5894.0,8761.0,5006.0,11017.0,10194.0,8803.0,745.0,628.0,223478.0,1744.0,7424.0,20485.0,35244.0,44192.0,43475.0,31443.0,17789.0,12628.0,9052.0,223476.0,824.0,3601.0,10412.0,18041.0,23505.0,23236.0,15942.0,8529.0,7231.0,6827.0,118148.0,920.0,3823.0,10072.0,17203.0,20687.0,20238.0,15501.0,9260.0,5397.0,2225.0,105326.0,,,1.0,,,1.0,,,,,2.0,,,1.0,2.0,22.0,48.0,179.0,643.0,1457.0,2068.0,4420.0,,,,1.0,10.0,17.0,45.0,207.0,672.0,1318.0,2270.0,,,1.0,1.0,12.0,31.0,134.0,436.0,785.0,750.0,2150.0,2071.0,2349.0,6119.0,295372.0,19.0,119728.0,415100.0,517230.0,Wednesday
409,3,2021-04-08,F16,1096987.0,5265.0,208184.0,1283.0,1095619.0,5265.0,208183.0,1283.0,21933.0,1775742.0,,,,,,,224761.0,1283.0,13920.0,206741.0,210841.0,,,12129.0,212632.0,599.0,129.0,102.0,15677.0,11944.0,4097.0,54410.0,30010.0,33558.0,14510.0,23511.0,17430.0,5938.0,8807.0,5071.0,11062.0,10229.0,8842.0,748.0,635.0,224761.0,1756.0,7515.0,20648.0,35393.0,44483.0,43693.0,31629.0,17915.0,12665.0,9062.0,224759.0,827.0,3641.0,10488.0,18109.0,23674.0,23353.0,16030.0,8597.0,7246.0,6835.0,118800.0,929.0,3874.0,10159.0,17284.0,20809.0,20339.0,15599.0,9318.0,5419.0,2227.0,105957.0,,,1.0,,,1.0,,,,,2.0,,,1.0,2.0,22.0,49.0,179.0,644.0,1457.0,2069.0,4423.0,,,,1.0,10.0,17.0,45.0,207.0,672.0,1319.0,2271.0,,,1.0,1.0,12.0,32.0,134.0,437.0,785.0,750.0,2152.0,2072.0,2351.0,14665.0,310037.0,648.0,120376.0,430413.0,531630.0,Thursday
